animal_id,hit_threshold,violation_threshold
W051,325.0,
W060,247.0,
W061,399.0,
W062,550.0,
W065,100.0,397.0
W066,285.0,
W068,422.0,
W072,144.0,
W073,276.0,
W074,144.0,
W075,125.0,
W078,106.0,
W080,270.0,424.0
W081,480.0,
W082,178.0,
W083,242.0,689.0
W088,195.0,546.0
W089,127.0,
W094,369.0,
