animal_id,n_prev_viol,n_prev_timeout,both,total_trials
W051,13426,207,95,98923
W060,11051,768,268,81806
W065,20197,877,610,79634
W066,29875,162,61,116580
W068,17714,999,327,113316
W072,14206,1317,520,91069
W073,16270,858,315,126023
W074,22261,732,365,237512
W075,39513,560,170,235945
W078,8146,633,228,80582
W080,5968,466,147,43447
W081,8199,161,102,39912
W082,137769,3874,2051,277770
W083,63757,2427,1437,190636
W088,20924,1638,556,113734
W089,17235,2131,498,152082
W094,12914,365,147,65804
