animal_id,tau
W051,6
W060,4
W061,3
W062,3
W065,3
W066,4
W068,4
W072,2
W073,2
W074,4
W075,6
W078,2
W080,3
W081,4
W082,6
W083,2
W088,4
W089,3
W094,6
