animal_id,prev_violation_tau,prev_violation_tau_old
W051,3,6
W060,3,4
W065,3,3
W068,4,4
W072,2,2
W073,2,2
W074,3,4
W075,8,6
W078,2,2
W080,3,3
W082,5,6
W083,2,2
W088,3,4
W089,3,3
